,dates,StreamStations/410170/DSGain/Day.CmdTotal.P,StreamStations/41000209/DSGain/Day.CmdTotal.P,StreamStations/410082/DSGain/Day.CmdTotal.P,StreamStations/410021/DSGain/Day.CmdTotal.P,StreamStations/410023/DSGain/Day.CmdTotal.P,StreamStations/410168/DSGain/Day.CmdTotal.P,StreamStations/410041/DSGain/Day.CmdTotal.P,StreamStations/410169/DSGain/Day.CmdTotal.P,StreamStations/410073/DSGain/Day.CmdTotal.P,StreamStations/410005/DSGain/Day.CmdTotal.P,StreamStations/410004/DSGain/Day.CmdTotal.P,StreamStations/410017/DSGain/Day.CmdTotal.P,StreamStations/410015/DSGain/Day.CmdTotal.P,StreamStations/410008/DSGain/Day.CmdTotal.P,StreamStations/410040/DSGain/Day.CmdTotal.P,StreamStations/41000281/DSGain/Day.CmdTotal.P,StreamStations/410006/DSGain/Day.CmdTotal.P,StreamStations/41010810/DSGain/Day.CmdTotal.P,StreamStations/410007/DSGain/Day.CmdTotal.P,StreamStations/410001/DSGain/Day.CmdTotal.P,StreamStations/410136/DSGain/Day.CmdTotal.P,StreamStations/410134/DSGain/Day.CmdTotal.P,StreamStations/410036/DSGain/Day.CmdTotal.P,StreamStations/410016/DSGain/Day.CmdTotal.P,StreamStations/410039/DSGain/Day.CmdTotal.P,StreamStations/410130/DSGain/Day.CmdTotal.P
0,2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,13.2,0.0,0.0,1.6,7.4
1,2010-01-02,25.0,0.0,64.9,149.6,77.6,4.3,93.4,10.3,13.6,3.6,135.3,39.5,38.2,115.3,81.4,158.0,16.8,41.7,19.7,7.8,82.9,0.0,31.0,34.5,9.1,58.6
2,2010-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2010-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2010-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2010-01-06,2.2,0.0,4.8,11.7,6.4,0.4,8.3,0.9,10.0,0.0,12.3,3.5,3.4,10.3,7.2,13.1,9.3,3.5,1.7,0.0,7.4,0.0,2.3,3.1,4.9,0.0
6,2010-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2010-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2010-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2010-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
