,dates,StreamStations/419006/DSGain/Day.CmdTotal.P,StreamStations/419024/DSGain/Day.CmdTotal.P,StreamStations/419015/DSGain/Day.CmdTotal.P,StreamStations/419073/DSGain/Day.CmdTotal.P,StreamStations/419045/DSGain/Day.CmdTotal.P,StreamStations/419074/DSGain/Day.CmdTotal.P,StreamStations/419009/DSGain/Day.CmdTotal.P,StreamStations/419016/DSGain/Day.CmdTotal.P,StreamStations/419035/DSGain/Day.CmdTotal.P,StreamStations/419097/DSGain/Day.CmdTotal.P
0,2010-01-01,0.2,0.1,1.1,0.5,0.0,0.8,1.1,2.2,,
1,2010-01-02,1.9,0.8,12.1,5.6,8.4,8.7,12.1,22.8,,
2,2010-01-03,2.5,0.5,9.7,8.0,4.6,13.0,9.1,10.4,,
3,2010-01-04,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,,
4,2010-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
5,2010-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6,2010-01-07,0.0,0.0,0.0,0.1,8.8,0.2,0.0,0.0,,
7,2010-01-08,0.2,0.4,6.2,0.5,0.0,0.8,5.5,13.0,,
8,2010-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9,2010-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
10,2010-01-11,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.3,,
11,2010-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12,2010-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
13,2010-01-14,0.0,0.0,0.6,0.0,0.0,0.0,0.5,0.9,,
14,2010-01-15,0.0,0.0,0.2,0.0,18.3,0.0,0.2,0.4,,
15,2010-01-16,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,,
16,2010-01-17,0.0,0.0,0.3,0.0,10.8,0.0,0.3,0.7,,
17,2010-01-18,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,,
18,2010-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
19,2010-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
20,2010-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21,2010-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
22,2010-01-23,0.2,0.1,1.0,0.5,0.0,0.7,1.0,1.8,,
23,2010-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
24,2010-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
25,2010-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
26,2010-01-27,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.2,,
27,2010-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
28,2010-01-29,1.3,0.1,1.5,5.9,5.9,7.6,1.4,2.4,,
29,2010-01-30,0.1,0.1,1.5,0.6,1.3,0.8,1.4,2.7,,
30,2010-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
31,2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
32,2010-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
33,2010-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
34,2010-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
35,2010-02-05,0.0,0.1,1.8,0.2,0.0,0.2,1.7,2.8,,
36,2010-02-06,0.6,0.2,3.4,2.6,0.0,3.4,3.2,4.9,,
37,2010-02-07,0.0,0.1,1.0,0.2,0.7,0.3,0.9,1.8,,
38,2010-02-08,0.1,0.0,0.5,0.4,0.0,0.5,0.4,0.8,,
39,2010-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
40,2010-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
41,2010-02-11,0.1,0.0,0.0,0.3,0.0,0.4,0.0,0.0,,
42,2010-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
43,2010-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
44,2010-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
45,2010-02-15,1.4,0.6,9.8,6.0,8.0,8.0,9.2,11.5,,
46,2010-02-16,1.1,0.4,6.5,4.5,9.1,6.1,6.0,9.0,,
47,2010-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48,2010-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
49,2010-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
50,2010-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
51,2010-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
52,2010-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
53,2010-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
54,2010-02-24,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,,
55,2010-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
56,2010-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
57,2010-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
58,2010-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
59,2010-03-01,0.1,0.1,2.1,0.7,2.0,0.9,1.9,3.1,,
60,2010-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
