,dates,StreamStations/419015/DSLoss/Day.CmdTotal.P,StreamStations/419073/DSLoss/Day.CmdTotal.P,StreamStations/419045/DSLoss/Day.CmdTotal.P,StreamStations/419097/DSLoss/Day.CmdTotal.P,StreamStations/419016/DSLoss/Day.CmdTotal.P,StreamStations/419074/DSLoss/Day.CmdTotal.P,StreamStations/419035/DSLoss/Day.CmdTotal.P,StreamStations/419006/DSLoss/Day.CmdTotal.P,StreamStations/419009/DSLoss/Day.CmdTotal.P,StreamStations/419024/DSLoss/Day.CmdTotal.P
0,2010-01-01,0.8,0.6,1.0,,1.6,0.9,,0.2,0.8,0.1
1,2010-01-02,1.1,0.7,0.9,,2.0,1.1,,0.2,1.0,0.1
2,2010-01-03,4.0,2.9,2.3,,4.2,4.8,,0.9,3.7,0.2
3,2010-01-04,3.5,3.4,3.0,,6.0,5.5,,1.0,3.0,0.2
4,2010-01-05,3.8,3.7,3.7,,6.7,5.9,,1.1,3.4,0.3
5,2010-01-06,2.3,2.3,2.5,,4.2,3.4,,0.7,2.1,0.2
6,2010-01-07,2.6,2.1,2.3,,4.7,3.1,,0.7,2.3,0.2
7,2010-01-08,3.1,2.0,3.2,,6.4,3.4,,0.8,2.7,0.2
8,2010-01-09,3.3,3.3,3.3,,6.2,5.0,,1.0,3.0,0.3
9,2010-01-10,3.2,2.3,3.2,,6.0,3.8,,0.9,3.0,0.2
10,2010-01-11,2.9,2.1,2.9,,5.2,3.3,,0.7,2.7,0.2
11,2010-01-12,3.1,2.1,3.2,,5.3,3.3,,0.7,2.9,0.2
12,2010-01-13,3.1,2.1,3.3,,5.2,3.3,,0.7,2.9,0.2
13,2010-01-14,2.2,1.5,2.4,,3.4,2.4,,0.5,2.0,0.1
14,2010-01-15,2.4,1.6,2.4,,4.5,2.4,,0.5,2.2,0.1
15,2010-01-16,2.5,2.3,2.4,,5.4,3.1,,0.7,2.4,0.2
16,2010-01-17,2.9,2.2,2.7,,6.1,3.5,,0.8,2.8,0.2
17,2010-01-18,2.9,2.2,2.9,,5.9,3.2,,0.7,2.7,0.2
18,2010-01-19,2.7,1.8,2.7,,5.3,3.0,,0.7,2.5,0.2
19,2010-01-20,2.8,1.9,2.7,,5.2,3.0,,0.7,2.6,0.2
20,2010-01-21,2.6,1.8,2.7,,4.9,2.9,,0.6,2.6,0.2
21,2010-01-22,2.8,2.0,3.1,,5.1,3.1,,0.7,2.7,0.2
22,2010-01-23,2.8,2.0,3.2,,4.9,3.0,,0.6,2.7,0.2
23,2010-01-24,2.5,1.8,2.9,,4.4,2.8,,0.6,2.4,0.2
24,2010-01-25,2.4,1.7,2.7,,3.9,2.5,,0.5,2.2,0.2
25,2010-01-26,2.5,1.9,3.0,,4.1,2.6,,0.5,2.4,0.2
26,2010-01-27,1.9,1.4,2.2,,3.0,2.0,,0.4,1.8,0.1
27,2010-01-28,2.1,1.6,2.6,,3.4,2.1,,0.4,2.0,0.2
28,2010-01-29,1.8,1.2,1.9,,2.8,1.6,,0.3,1.7,0.1
29,2010-01-30,2.3,1.5,2.6,,4.1,2.0,,0.3,2.1,0.1
30,2010-01-31,1.3,0.9,1.4,,2.5,1.1,,0.2,1.2,0.1
31,2010-02-01,1.4,0.8,1.3,,2.6,1.1,,0.2,1.3,0.1
32,2010-02-02,1.3,1.0,1.1,,2.4,1.3,,0.2,1.3,0.1
33,2010-02-03,1.6,1.1,1.6,,2.8,1.5,,0.3,1.6,0.1
34,2010-02-04,1.9,1.4,1.7,,3.1,1.8,,0.3,1.8,0.1
35,2010-02-05,1.6,1.2,2.1,,2.6,1.6,,0.3,1.5,0.1
36,2010-02-06,1.2,0.9,1.5,,1.8,1.1,,0.2,1.2,0.1
37,2010-02-07,1.2,0.9,1.3,,2.1,1.1,,0.2,1.1,0.1
38,2010-02-08,2.0,1.5,2.3,,3.4,2.0,,0.4,1.9,0.1
39,2010-02-09,2.1,1.5,2.2,,3.1,2.0,,0.3,2.0,0.1
40,2010-02-10,2.1,1.6,2.6,,3.1,2.1,,0.4,2.0,0.1
41,2010-02-11,2.2,1.7,2.7,,3.1,2.2,,0.4,2.1,0.2
42,2010-02-12,2.1,1.5,2.5,,2.8,2.0,,0.3,2.0,0.1
43,2010-02-13,1.7,1.2,2.0,,2.2,1.6,,0.3,1.6,0.1
44,2010-02-14,1.3,0.9,1.6,,1.6,1.2,,0.2,1.2,0.1
45,2010-02-15,1.2,0.7,1.0,,1.4,0.9,,0.2,1.1,0.1
46,2010-02-16,2.3,1.7,2.4,,3.2,2.3,,0.4,2.1,0.2
47,2010-02-17,2.0,1.6,1.9,,3.9,2.5,,0.5,1.9,0.1
48,2010-02-18,2.0,1.6,2.2,,3.9,2.5,,0.5,2.0,0.1
49,2010-02-19,1.6,1.2,1.6,,3.1,1.9,,0.4,1.5,0.1
50,2010-02-20,1.9,1.4,2.3,,3.4,2.0,,0.4,1.8,0.1
51,2010-02-21,2.1,1.5,2.6,,3.5,2.1,,0.4,2.0,0.1
52,2010-02-22,2.2,1.5,2.5,,3.4,2.1,,0.4,2.1,0.1
53,2010-02-23,1.7,1.2,2.0,,2.6,1.7,,0.3,1.6,0.1
54,2010-02-24,1.3,1.0,1.2,,2.0,1.4,,0.3,1.3,0.1
55,2010-02-25,1.2,0.9,1.3,,1.7,1.2,,0.2,1.1,0.1
56,2010-02-26,1.8,1.3,2.0,,2.9,1.7,,0.3,1.7,0.1
57,2010-02-27,1.5,1.2,1.7,,2.5,1.6,,0.3,1.5,0.1
58,2010-02-28,1.0,0.7,1.2,,1.6,1.0,,0.2,1.0,0.1
59,2010-03-01,0.8,0.7,0.8,,1.2,0.9,,0.1,0.8,0.1
60,2010-03-02,0.6,0.4,0.7,,0.8,0.5,,0.1,0.5,0.0
61,2010-03-03,1.3,0.8,1.1,,1.8,1.1,,0.2,1.2,0.1
62,2010-03-04,1.8,1.3,1.9,,2.4,1.7,,0.3,1.7,0.1
63,2010-03-05,0.8,0.6,1.1,,1.1,0.8,,0.1,0.8,0.1
64,2010-03-06,1.3,0.9,1.4,,1.7,1.2,,0.2,1.2,0.1
